id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
1737,15,Groceries,Cash,Groceries,,2025-04-26,Expense
1738,650,Ingles,1.BI Premier VISA,Education,,2025-04-26,Expense
1739,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-26,Expense
1740,5,Groceries,Cash,Groceries,,2025-04-27,Expense
1741,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2025-04-27,Expense
1742,28,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-27,Expense
1743,10,Groceries,Cash,Groceries,,2025-04-27,Expense
1744,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-04-27,Income
1745,25.44,Cena,Planilla BI,Restaurants,Cena,2025-04-27,Expense
1746,70,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-29,Expense
1747,208.33,DR160S BI MOM,Planilla BI,Motorcycle,DR160S,2025-04-30,Expense
1748,260,Internet Bill,Planilla BI,Internet,,2025-04-30,Expense
1749,140,Housing,Planilla BI,Housing,Otros Gastos,2025-04-30,Expense
1750,20,Reintegro,Planilla BI,Cash Refund,,2025-04-30,Income
1751,73.75,Fuel,1.BI Premier VISA,Fuel,Moto,2025-05-01,Expense
1752,15.65,Groceries,1.BI Premier VISA,Groceries,,2025-05-01,Expense
1753,10,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-01,Expense
1754,30,Mantenimiento Moto,Cash,Motorcycle,Lavado,2025-05-01,Expense
1755,38.49,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-05-02,Expense
1756,10,Almuerzo,Cash,Restaurants,Almuerzo,2025-05-02,Expense
1757,62,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-03,Expense
1758,15,Groceries,Cash,Groceries,,2025-05-03,Expense
1759,15,Groceries,Cash,Groceries,,2025-05-03,Expense
1760,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-03,Expense
1761,70,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-05-04,Expense
1762,10,Parqueo U,Cash,Parking,Universidad,2025-05-04,Expense
1763,5,Groceries,Cash,Groceries,,2025-05-04,Expense
1764,10,Membership Club Bi,Planilla BI,Subscriptions,Otros Gastos,2025-05-05,Expense
1765,77.05,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-05-06,Expense
1766,15,Groceries,Cash,Groceries,,2025-05-09,Expense
1767,132,Gift,1.BI Premier VISA,Gifts,Mami,2025-05-10,Expense
1768,65,Gift,Planilla BI,Cash Refund,Mami,2025-05-10,Income
1769,31,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-10,Expense
1770,20.85,Groceries,1.BI Premier VISA,Groceries,,2025-05-10,Expense
1771,5,Groceries,Cash,Groceries,,2025-05-10,Expense
1772,115,Internet,1.BI Premier VISA,Internet,,2025-05-10,Expense
1773,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-10,Expense
1774,10,Parqueo U,Cash,Parking,Universidad,2025-05-11,Expense
1775,10,Groceries,Cash,Groceries,,2025-05-11,Expense
1776,40,Tech Day,Planilla BI,Education,,2025-05-11,Expense
1777,60,Fuel,1.BI Premier VISA,Fuel,Moto,2025-05-11,Expense
1778,650,Ingles,1.BI Premier VISA,Education,,2025-05-12,Expense
1779,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-12,Expense
1780,41,Cena,1.BI Premier VISA,Restaurants,Cena,2025-05-12,Expense
1781,506.25,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2025-05-13,Expense
1782,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-05-13,Income
1783,60,Convivio,Planilla BI,Entertainment,Gastos Personales,2025-05-14,Expense
1784,20,Loss,Cash,Loss,,2025-05-15,Expense
1785,15,Almuerzo,Cash,Restaurants,Almuerzo,2025-05-15,Expense
1786,100,Reintegro,Cash,Cash Refund,,2025-05-15,Income
1787,50,Reintegro,Planilla BI,Cash Refund,,2025-05-15,Expense
1788,25,Groceries,Cash,Groceries,,2025-05-15,Expense
1789,20,Corte Pelo,Cash,Clothing,Gastos Personales,2025-05-16,Expense
1790,48,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-17,Expense
1791,10,Groceries,Cash,Groceries,,2025-05-17,Expense
1792,10,Groceries,Cash,Groceries,,2025-05-17,Expense
1793,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-17,Expense
1794,10,Groceries,Cash,Groceries,,2025-05-18,Expense
1795,10,Groceries,Cash,Groceries,,2025-05-18,Expense
1796,23,Almuerzo,Planilla BI,Restaurants,Almuerzo,2025-05-18,Expense
1797,135,Almuerzo,Planilla BI,Restaurants,Salidas,2025-05-18,Expense
1798,300,Technology,Ahorro BI,"Electronics, accessories",,2025-05-20,Expense
1799,66.77,Fuel,1.BI Premier VISA,Fuel,Moto,2025-05-20,Expense
1800,5,Parqueo,Cash,Parking,Moto,2025-05-20,Expense
1801,185.9,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-05-21,Expense
1802,10,Reintegro,Cash,Cash Refund,,2025-05-21,Income
1803,85,Almuerzo,Planilla BI,Cash Refund,Salidas,2025-05-22,Income
1804,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2025-05-23,Expense
1805,194.5,Housing,1.BI Premier VISA,Housing,,2025-05-23,Expense
1806,441,M.2 2TB,1.BI Premier VISA,Technology,Universidad,2025-05-23,Expense
1807,414.06,Motorcicle insurance,1.BI Premier VISA,Insurance,Moto,2025-05-23,Expense
1808,439.9,Xiaomi 14T,1.BI Premier VISA,Technology,,2025-05-23,Expense
1809,1100,Prestaciones,Planilla BI,Bonnuses & Commissions,Ingles,2025-05-23,Income
1810,48,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-24,Expense
1811,10,Gift,Cash,Gifts,,2025-05-24,Expense
1812,15,Groceries,Cash,Groceries,,2025-05-24,Expense
1813,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-24,Expense
1814,60,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-24,Expense
1815,10,Parqueo,Cash,Parking,Moto,2025-05-25,Expense
1816,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2025-05-25,Expense
1817,10,Groceries,Cash,Groceries,,2025-05-25,Expense
1818,58,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-27,Expense
1819,20,Reintegro,Planilla BI,Cash Refund,,2025-05-27,Income
1820,2859.34,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-05-27,Income
1821,60,Convivio,Planilla BI,Entertainment,Gastos Personales,2025-05-28,Expense
1822,240,Housing,Ahorro BI,Housing,Gastos Personales,2025-05-28,Expense
1823,260,Internet Bill,Ahorro BI,Internet,,2025-05-28,Expense
1824,10,Mantenimiento Moto,1.BI Premier VISA,Motorcycle,,2025-05-29,Expense
1825,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-30,Expense
1826,75,Fuel,1.BI Premier VISA,Fuel,Moto,2025-05-30,Expense
1827,17,Desayuno,1.BI Premier VISA,Restaurants,Desayuno,2025-05-30,Expense
1828,7.25,Desayuno,1.BI Premier VISA,Restaurants,Desayuno,2025-05-30,Expense
1829,6,Groceries,1.BI Premier VISA,Groceries,,2025-05-30,Expense
1830,20,Reintegro,Planilla BI,Cash Refund,,2025-05-30,Income
1831,42.98,Mantenimiento Moto,1.BI Premier VISA,Motorcycle,Herramienta,2025-05-30,Expense
1832,35.99,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-30,Expense
1833,48,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-05-31,Expense
1834,10,Groceries,Cash,Groceries,,2025-05-31,Expense
1835,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-05-31,Expense
